sample,producer,consumer,metabolite,interaction_type,prod.flux,cons.flux,SampleName
A1_Context_2,Prevotella_albensis,Slackia_piriformis,L-Arginine,Produced,278.764393195211,-86.6467573961161,A1_Context
A1_Context_2,Desulfomicrobium_orale,Leptonema_illini,L-Glutamine,Produced,207.17398153412,-652.055009946453,A1_Context
A1_Context_2,Desulfomicrobium_orale,Neobacillus_niacini,L-Glutamine,Produced,207.17398153412,-2202.26369799213,A1_Context
A1_Context_2,Desulfomicrobium_orale,Prevotella_albensis,L-Glutamine,Produced,207.17398153412,-705.237952992614,A1_Context
A1_Context_2,Desulfomicrobium_orale,Slackia_faecicanis,L-Glutamine,Produced,207.17398153412,-832.028618602722,A1_Context
A1_Context_2,Desulfomicrobium_orale,Slackia_piriformis,L-Glutamine,Produced,207.17398153412,-417.529062202534,A1_Context
A1_Context_2,Slackia_faecicanis,Collinsella_intestinalis,Ornithine,Produced,284.478773286627,-0.0403450843020821,A1_Context
A1_Context_2,Slackia_faecicanis,Leptonema_illini,Ornithine,Produced,284.478773286627,-0.028307344022573,A1_Context
A1_Context_2,Slackia_faecicanis,Neobacillus_niacini,Ornithine,Produced,284.478773286627,-296.502117972004,A1_Context
A1_Context_2,Slackia_faecicanis,Prevotella_albensis,Ornithine,Produced,284.478773286627,-89.7215189297972,A1_Context
A1_Context_2,Slackia_faecicanis,Slackia_piriformis,Ornithine,Produced,284.478773286627,-52.5295966713954,A1_Context
A1_Context_2,Neobacillus_niacini,Desulfomicrobium_orale,D-Ribose,Produced,89.8912397532809,-1.05770953423098,A1_Context
A1_Context_2,Neobacillus_niacini,Collinsella_intestinalis,Myo-Inositol,Produced,57.2791206003431,-0.729753056963834,A1_Context
A1_Context_2,Neobacillus_niacini,Desulfomicrobium_orale,Myo-Inositol,Produced,57.2791206003431,-0.518347631992227,A1_Context
A1_Context_2,Neobacillus_niacini,Leptonema_illini,Myo-Inositol,Produced,57.2791206003431,-14.5436556480566,A1_Context
A1_Context_2,Neobacillus_niacini,Prevotella_albensis,Myo-Inositol,Produced,57.2791206003431,-0.745048055562354,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_faecicanis,Myo-Inositol,Produced,57.2791206003431,-1.28257559538306,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_piriformis,Myo-Inositol,Produced,57.2791206003431,-0.388447643145454,A1_Context
A1_Context_2,Desulfomicrobium_orale,Collinsella_intestinalis,Hydrogen,Produced,149.952245842015,-20.3472518118202,A1_Context
A1_Context_2,Slackia_faecicanis,Collinsella_intestinalis,Hydrogen,Produced,802.482880926743,-20.3472518118202,A1_Context
A1_Context_2,Slackia_piriformis,Collinsella_intestinalis,Hydrogen,Produced,780.156101907837,-20.3472518118202,A1_Context
A1_Context_2,Desulfomicrobium_orale,Leptonema_illini,Hydrogen,Produced,149.952245842015,-18.6850966896977,A1_Context
A1_Context_2,Slackia_faecicanis,Leptonema_illini,Hydrogen,Produced,802.482880926743,-18.6850966896977,A1_Context
A1_Context_2,Slackia_piriformis,Leptonema_illini,Hydrogen,Produced,780.156101907837,-18.6850966896977,A1_Context
A1_Context_2,Desulfomicrobium_orale,Neobacillus_niacini,Hydrogen,Produced,149.952245842015,-62.3752514351351,A1_Context
A1_Context_2,Slackia_faecicanis,Neobacillus_niacini,Hydrogen,Produced,802.482880926743,-62.3752514351351,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,Hydrogen,Produced,780.156101907837,-62.3752514351351,A1_Context
A1_Context_2,Desulfomicrobium_orale,Prevotella_albensis,Hydrogen,Produced,149.952245842015,-18.4992822535664,A1_Context
A1_Context_2,Slackia_faecicanis,Prevotella_albensis,Hydrogen,Produced,802.482880926743,-18.4992822535664,A1_Context
A1_Context_2,Slackia_piriformis,Prevotella_albensis,Hydrogen,Produced,780.156101907837,-18.4992822535664,A1_Context
A1_Context_2,Slackia_piriformis,Collinsella_intestinalis,Uracil,Produced,2.05080397108759e-12,-0.340005896610133,A1_Context
A1_Context_2,Slackia_piriformis,Desulfomicrobium_orale,Uracil,Produced,2.05080397108759e-12,-1.55857749693886,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,Uracil,Produced,2.05080397108759e-12,-491.776099149089,A1_Context
A1_Context_2,Slackia_piriformis,Prevotella_albensis,Uracil,Produced,2.05080397108759e-12,-1.0217709280261,A1_Context
A1_Context_2,Desulfomicrobium_orale,Neobacillus_niacini,Cytidine,Produced,0.785623633952374,-0.00532058275998113,A1_Context
A1_Context_2,Desulfomicrobium_orale,Prevotella_albensis,Cytidine,Produced,0.785623633952374,-0.0015961748280074,A1_Context
A1_Context_2,Collinsella_intestinalis,Desulfomicrobium_orale,L-Alanine,Produced,26.7926716152974,-279.930985587791,A1_Context
A1_Context_2,Slackia_faecicanis,Desulfomicrobium_orale,L-Alanine,Produced,4283.59683326541,-279.930985587791,A1_Context
A1_Context_2,Slackia_piriformis,Desulfomicrobium_orale,L-Alanine,Produced,1422.72250263061,-279.930985587791,A1_Context
A1_Context_2,Collinsella_intestinalis,Leptonema_illini,L-Alanine,Produced,26.7926716152974,-406.400853000925,A1_Context
A1_Context_2,Slackia_faecicanis,Leptonema_illini,L-Alanine,Produced,4283.59683326541,-406.400853000925,A1_Context
A1_Context_2,Slackia_piriformis,Leptonema_illini,L-Alanine,Produced,1422.72250263061,-406.400853000925,A1_Context
A1_Context_2,Collinsella_intestinalis,Neobacillus_niacini,L-Alanine,Produced,26.7926716152974,-1363.96290576014,A1_Context
A1_Context_2,Slackia_faecicanis,Neobacillus_niacini,L-Alanine,Produced,4283.59683326541,-1363.96290576014,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,L-Alanine,Produced,1422.72250263061,-1363.96290576014,A1_Context
A1_Context_2,Collinsella_intestinalis,Prevotella_albensis,L-Alanine,Produced,26.7926716152974,-402.35938901507,A1_Context
A1_Context_2,Slackia_faecicanis,Prevotella_albensis,L-Alanine,Produced,4283.59683326541,-402.35938901507,A1_Context
A1_Context_2,Slackia_piriformis,Prevotella_albensis,L-Alanine,Produced,1422.72250263061,-402.35938901507,A1_Context
A1_Context_2,Neobacillus_niacini,Collinsella_intestinalis,L-Methionine,Produced,274.008357628672,-0.574872834542552,A1_Context
A1_Context_2,Neobacillus_niacini,Desulfomicrobium_orale,L-Methionine,Produced,274.008357628672,-0.38962238530184,A1_Context
A1_Context_2,Neobacillus_niacini,Leptonema_illini,L-Methionine,Produced,274.008357628672,-5.63266947235283,A1_Context
A1_Context_2,Neobacillus_niacini,Prevotella_albensis,L-Methionine,Produced,274.008357628672,-0.54601163190958,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_faecicanis,L-Methionine,Produced,274.008357628672,-0.93945786313686,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_piriformis,L-Methionine,Produced,274.008357628672,-0.284529188056851,A1_Context
A1_Context_2,Collinsella_intestinalis,Neobacillus_niacini,Acetic Acid,Produced,4438.62327608138,-815.242196546291,A1_Context
A1_Context_2,Desulfomicrobium_orale,Neobacillus_niacini,Acetic Acid,Produced,256.547748964897,-815.242196546291,A1_Context
A1_Context_2,Prevotella_albensis,Neobacillus_niacini,Acetic Acid,Produced,1071.0714168919,-815.242196546291,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,Acetic Acid,Produced,145.574915485529,-815.242196546291,A1_Context
A1_Context_2,Collinsella_intestinalis,Slackia_faecicanis,Acetic Acid,Produced,4438.62327608138,-16.7224500103721,A1_Context
A1_Context_2,Desulfomicrobium_orale,Slackia_faecicanis,Acetic Acid,Produced,256.547748964897,-16.7224500103721,A1_Context
A1_Context_2,Prevotella_albensis,Slackia_faecicanis,Acetic Acid,Produced,1071.0714168919,-16.7224500103721,A1_Context
A1_Context_2,Slackia_piriformis,Slackia_faecicanis,Acetic Acid,Produced,145.574915485529,-16.7224500103721,A1_Context
A1_Context_2,Desulfomicrobium_orale,Collinsella_intestinalis,Fe2+,Produced,12.8246039279149,-1.81090541125199,A1_Context
A1_Context_2,Neobacillus_niacini,Collinsella_intestinalis,Fe2+,Produced,22.0360204864522,-1.81090541125199,A1_Context
A1_Context_2,Desulfomicrobium_orale,Leptonema_illini,Fe2+,Produced,12.8246039279149,-0.378297725727378,A1_Context
A1_Context_2,Neobacillus_niacini,Leptonema_illini,Fe2+,Produced,22.0360204864522,-0.378297725727378,A1_Context
A1_Context_2,Desulfomicrobium_orale,Prevotella_albensis,Fe2+,Produced,12.8246039279149,-1.37730628832284,A1_Context
A1_Context_2,Neobacillus_niacini,Prevotella_albensis,Fe2+,Produced,22.0360204864522,-1.37730628832284,A1_Context
A1_Context_2,Collinsella_intestinalis,Leptonema_illini,Glycerol,Produced,0.101803293281961,-242.90625696607,A1_Context
A1_Context_2,Collinsella_intestinalis,Neobacillus_niacini,Glycerol,Produced,0.101803293281961,-792.865578225952,A1_Context
A1_Context_2,Collinsella_intestinalis,Slackia_faecicanis,Glycerol,Produced,0.101803293281961,-6.72339689261096,A1_Context
A1_Context_2,Collinsella_intestinalis,Slackia_piriformis,Glycerol,Produced,0.101803293281961,-140.800980768689,A1_Context
A1_Context_2,Collinsella_intestinalis,Desulfomicrobium_orale,Sulfate,Produced,6.00507544238786,-0.0180185461983814,A1_Context
A1_Context_2,Collinsella_intestinalis,Leptonema_illini,Sulfate,Produced,6.00507544238786,-0.0261591353645412,A1_Context
A1_Context_2,Collinsella_intestinalis,Neobacillus_niacini,Sulfate,Produced,6.00507544238786,-1.73740043102233,A1_Context
A1_Context_2,Collinsella_intestinalis,Prevotella_albensis,Sulfate,Produced,6.00507544238786,-0.0215603165337411,A1_Context
A1_Context_2,Collinsella_intestinalis,Slackia_faecicanis,Sulfate,Produced,6.00507544238786,-0.00730578220046252,A1_Context
A1_Context_2,Collinsella_intestinalis,Slackia_piriformis,Sulfate,Produced,6.00507544238786,-0.00221266792151059,A1_Context
A1_Context_2,Desulfomicrobium_orale,Collinsella_intestinalis,Succinic Acid,Produced,414.05326434856,-69.2678847849684,A1_Context
A1_Context_2,Leptonema_illini,Collinsella_intestinalis,Succinic Acid,Produced,1862.2740924772,-69.2678847849684,A1_Context
A1_Context_2,Neobacillus_niacini,Collinsella_intestinalis,Succinic Acid,Produced,36913.7879199698,-69.2678847849684,A1_Context
A1_Context_2,Prevotella_albensis,Collinsella_intestinalis,Succinic Acid,Produced,6466.10617065667,-69.2678847849684,A1_Context
A1_Context_2,Slackia_faecicanis,Collinsella_intestinalis,Succinic Acid,Produced,1661.19306363123,-69.2678847849684,A1_Context
A1_Context_2,Slackia_piriformis,Collinsella_intestinalis,Succinic Acid,Produced,497.580451885447,-69.2678847849684,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,D-Alanine,Produced,101.672864699535,-0.63681793344811,A1_Context
A1_Context_2,Collinsella_intestinalis,Neobacillus_niacini,Deoxyguanosine,Produced,0.0127759683610728,-0.066704908601411,A1_Context
A1_Context_2,Leptonema_illini,Neobacillus_niacini,Deoxyguanosine,Produced,8.00214617100516,-0.066704908601411,A1_Context
A1_Context_2,Prevotella_albensis,Neobacillus_niacini,Deoxyguanosine,Produced,1.56935718275841,-0.066704908601411,A1_Context
A1_Context_2,Desulfomicrobium_orale,Collinsella_intestinalis,D-Lactic Acid,Produced,2832.57873449329,-8.2445779957991,A1_Context
A1_Context_2,Slackia_piriformis,Collinsella_intestinalis,D-Lactic Acid,Produced,115.397927967384,-8.2445779957991,A1_Context
A1_Context_2,Desulfomicrobium_orale,Neobacillus_niacini,D-Lactic Acid,Produced,2832.57873449329,-23.5559371308548,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,D-Lactic Acid,Produced,115.397927967384,-23.5559371308548,A1_Context
A1_Context_2,Desulfomicrobium_orale,Prevotella_albensis,D-Lactic Acid,Produced,2832.57873449329,-7.06678113925641,A1_Context
A1_Context_2,Slackia_piriformis,Prevotella_albensis,D-Lactic Acid,Produced,115.397927967384,-7.06678113925641,A1_Context
A1_Context_2,Desulfomicrobium_orale,Slackia_faecicanis,D-Lactic Acid,Produced,2832.57873449329,-12.95576542197,A1_Context
A1_Context_2,Slackia_piriformis,Slackia_faecicanis,D-Lactic Acid,Produced,115.397927967384,-12.95576542197,A1_Context
A1_Context_2,Prevotella_albensis,Collinsella_intestinalis,Glycine,Produced,169.061823603191,-1917.3893623327,A1_Context
A1_Context_2,Slackia_faecicanis,Collinsella_intestinalis,Glycine,Produced,1949.53346881031,-1917.3893623327,A1_Context
A1_Context_2,Slackia_piriformis,Collinsella_intestinalis,Glycine,Produced,483.955370918387,-1917.3893623327,A1_Context
A1_Context_2,Prevotella_albensis,Desulfomicrobium_orale,Glycine,Produced,169.061823603191,-417.035395700737,A1_Context
A1_Context_2,Slackia_faecicanis,Desulfomicrobium_orale,Glycine,Produced,1949.53346881031,-417.035395700737,A1_Context
A1_Context_2,Slackia_piriformis,Desulfomicrobium_orale,Glycine,Produced,483.955370918387,-417.035395700737,A1_Context
A1_Context_2,Prevotella_albensis,Leptonema_illini,Glycine,Produced,169.061823603191,-1760.75894466356,A1_Context
A1_Context_2,Slackia_faecicanis,Leptonema_illini,Glycine,Produced,1949.53346881031,-1760.75894466356,A1_Context
A1_Context_2,Slackia_piriformis,Leptonema_illini,Glycine,Produced,483.955370918387,-1760.75894466356,A1_Context
A1_Context_2,Prevotella_albensis,Neobacillus_niacini,Glycine,Produced,169.061823603191,-5909.4607424483,A1_Context
A1_Context_2,Slackia_faecicanis,Neobacillus_niacini,Glycine,Produced,1949.53346881031,-5909.4607424483,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,Glycine,Produced,483.955370918387,-5909.4607424483,A1_Context
A1_Context_2,Collinsella_intestinalis,Neobacillus_niacini,Propionic Acid,Produced,110.796339588505,-1.52665922666374,A1_Context
A1_Context_2,Prevotella_albensis,Neobacillus_niacini,Propionic Acid,Produced,255.935216063254,-1.52665922666374,A1_Context
A1_Context_2,Desulfomicrobium_orale,Neobacillus_niacini,Urea,Produced,0.0194982433093855,-6075.29021364467,A1_Context
A1_Context_2,Slackia_faecicanis,Neobacillus_niacini,Urea,Produced,283.749590230224,-6075.29021364467,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,Urea,Produced,85.9189638349862,-6075.29021364467,A1_Context
A1_Context_2,Prevotella_albensis,Collinsella_intestinalis,Acetaldehyde,Produced,55.7784178032981,-52.9028547107324,A1_Context
A1_Context_2,Prevotella_albensis,Desulfomicrobium_orale,Acetaldehyde,Produced,55.7784178032981,-33.4630143691153,A1_Context
A1_Context_2,Prevotella_albensis,Leptonema_illini,Acetaldehyde,Produced,55.7784178032981,-48.581251393214004,A1_Context
A1_Context_2,Prevotella_albensis,Neobacillus_niacini,Acetaldehyde,Produced,55.7784178032981,-163.048439309258,A1_Context
A1_Context_2,Prevotella_albensis,Slackia_faecicanis,Acetaldehyde,Produced,55.7784178032981,-92.9792752914905,A1_Context
A1_Context_2,Prevotella_albensis,Slackia_piriformis,Acetaldehyde,Produced,55.7784178032981,-28.1601961537377,A1_Context
A1_Context_2,Collinsella_intestinalis,Desulfomicrobium_orale,Ethanol,Produced,183.802838061855,-39.898209440099,A1_Context
A1_Context_2,Slackia_faecicanis,Desulfomicrobium_orale,Ethanol,Produced,590.360669173287,-39.898209440099,A1_Context
A1_Context_2,Slackia_piriformis,Desulfomicrobium_orale,Ethanol,Produced,28.1601961537375,-39.898209440099,A1_Context
A1_Context_2,Collinsella_intestinalis,Neobacillus_niacini,Ethanol,Produced,183.802838061855,-194.403908407192,A1_Context
A1_Context_2,Slackia_faecicanis,Neobacillus_niacini,Ethanol,Produced,590.360669173287,-194.403908407192,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,Ethanol,Produced,28.1601961537375,-194.403908407192,A1_Context
A1_Context_2,Collinsella_intestinalis,Prevotella_albensis,Ethanol,Produced,183.802838061855,-57.347774986056,A1_Context
A1_Context_2,Slackia_faecicanis,Prevotella_albensis,Ethanol,Produced,590.360669173287,-57.347774986056,A1_Context
A1_Context_2,Slackia_piriformis,Prevotella_albensis,Ethanol,Produced,28.1601961537375,-57.347774986056,A1_Context
A1_Context_2,Slackia_piriformis,Neobacillus_niacini,Formaldehyde,Produced,0.0107378466958571,-8.95697168088595e-5,A1_Context
A1_Context_2,Slackia_piriformis,Slackia_faecicanis,Formaldehyde,Produced,0.0107378466958571,-4.92633442385143e-5,A1_Context
A1_Context_2,Leptonema_illini,Neobacillus_niacini,Hydrogen,Produced,7479.85203831448,-57.5502914726644,A1_Context
A1_Context_2,Prevotella_albensis,Neobacillus_niacini,Hydrogen,Produced,5857.64866558949,-57.5502914726644,A1_Context
A1_Context_2,Neobacillus_niacini,Leptonema_illini,Indole,Produced,18.4784444660355,-0.0534890450983498,A1_Context
A1_Context_2,Prevotella_albensis,Leptonema_illini,Indole,Produced,13.5282583075048,-0.0534890450983498,A1_Context
A1_Context_2,Desulfomicrobium_orale,Collinsella_intestinalis,Adenosine,Produced,0.0194982433098658,-28.4861525365482,A1_Context
A1_Context_2,Neobacillus_niacini,Collinsella_intestinalis,Adenosine,Produced,63.599325974435,-28.4861525365482,A1_Context
A1_Context_2,Desulfomicrobium_orale,Prevotella_albensis,Adenosine,Produced,0.0194982433098658,-7.6571913911563,A1_Context
A1_Context_2,Neobacillus_niacini,Prevotella_albensis,Adenosine,Produced,63.599325974435,-7.6571913911563,A1_Context
A1_Context_2,Desulfomicrobium_orale,Slackia_faecicanis,Adenosine,Produced,0.0194982433098658,-1.38330869132116,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_faecicanis,Adenosine,Produced,63.599325974435,-1.38330869132116,A1_Context
A1_Context_2,Neobacillus_niacini,Collinsella_intestinalis,L-Phenylalanine,Produced,402.591817561869,-0.798457543242624,A1_Context
A1_Context_2,Prevotella_albensis,Collinsella_intestinalis,L-Phenylalanine,Produced,167.990296658493,-0.798457543242624,A1_Context
A1_Context_2,Neobacillus_niacini,Desulfomicrobium_orale,L-Phenylalanine,Produced,402.591817561869,-0.434424682050546,A1_Context
A1_Context_2,Prevotella_albensis,Desulfomicrobium_orale,L-Phenylalanine,Produced,167.990296658493,-0.434424682050546,A1_Context
A1_Context_2,Neobacillus_niacini,Leptonema_illini,L-Phenylalanine,Produced,402.591817561869,-0.630693172379296,A1_Context
A1_Context_2,Prevotella_albensis,Leptonema_illini,L-Phenylalanine,Produced,167.990296658493,-0.630693172379296,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_faecicanis,L-Phenylalanine,Produced,402.591817561869,-1.40332698731495,A1_Context
A1_Context_2,Prevotella_albensis,Slackia_faecicanis,L-Phenylalanine,Produced,167.990296658493,-1.40332698731495,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_piriformis,L-Phenylalanine,Produced,402.591817561869,-0.425019049752199,A1_Context
A1_Context_2,Prevotella_albensis,Slackia_piriformis,L-Phenylalanine,Produced,167.990296658493,-0.425019049752199,A1_Context
A1_Context_2,Neobacillus_niacini,Collinsella_intestinalis,Pantothenic Acid,Produced,20.5473955840102,-0.0403450843005857,A1_Context
A1_Context_2,Neobacillus_niacini,Prevotella_albensis,Pantothenic Acid,Produced,20.5473955840102,-0.0280258408990748,A1_Context
A1_Context_2,Neobacillus_niacini,Collinsella_intestinalis,Riboflavin,Produced,33.4407046922541,-0.0403450843038747,A1_Context
A1_Context_2,Prevotella_albensis,Collinsella_intestinalis,Riboflavin,Produced,19.4039059663582,-0.0403450843038747,A1_Context
A1_Context_2,Neobacillus_niacini,Desulfomicrobium_orale,Riboflavin,Produced,33.4407046922541,-0.0194982433099085,A1_Context
A1_Context_2,Prevotella_albensis,Desulfomicrobium_orale,Riboflavin,Produced,19.4039059663582,-0.0194982433099085,A1_Context
A1_Context_2,Neobacillus_niacini,Leptonema_illini,Riboflavin,Produced,33.4407046922541,-0.0283073440280656,A1_Context
A1_Context_2,Prevotella_albensis,Leptonema_illini,Riboflavin,Produced,19.4039059663582,-0.0283073440280656,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_faecicanis,Riboflavin,Produced,33.4407046922541,-0.0709083984326671,A1_Context
A1_Context_2,Prevotella_albensis,Slackia_faecicanis,Riboflavin,Produced,19.4039059663582,-0.0709083984326671,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_piriformis,Riboflavin,Produced,33.4407046922541,-0.0214756934012554,A1_Context
A1_Context_2,Prevotella_albensis,Slackia_piriformis,Riboflavin,Produced,19.4039059663582,-0.0214756934012554,A1_Context
A1_Context_2,Neobacillus_niacini,Desulfomicrobium_orale,L-Tyrosine,Produced,46.0527541089582,-0.333099311135573,A1_Context
A1_Context_2,Neobacillus_niacini,Leptonema_illini,L-Tyrosine,Produced,46.0527541089582,-41.2166670630228,A1_Context
A1_Context_2,Neobacillus_niacini,Prevotella_albensis,L-Tyrosine,Produced,46.0527541089582,-8.9179173157515,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_faecicanis,L-Tyrosine,Produced,46.0527541089582,-0.919876556337305,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_piriformis,L-Tyrosine,Produced,46.0527541089582,-0.27859868968337,A1_Context
A1_Context_2,Desulfomicrobium_orale,Neobacillus_niacini,Oxoglutaric acid,Produced,658.869231159618,-257.114846603061,A1_Context
A1_Context_2,Desulfomicrobium_orale,Slackia_faecicanis,Oxoglutaric acid,Produced,658.869231159618,-146.621164882735,A1_Context
A1_Context_2,Desulfomicrobium_orale,Slackia_piriformis,Oxoglutaric acid,Produced,658.869231159618,-44.4064631655095,A1_Context
A1_Context_2,Prevotella_albensis,Desulfomicrobium_orale,Dodecanoic Acid,Produced,20.4109036633567,-0.200806863494081,A1_Context
A1_Context_2,Prevotella_albensis,Leptonema_illini,Dodecanoic Acid,Produced,20.4109036633567,-0.424079665420586,A1_Context
A1_Context_2,Leptonema_illini,Desulfomicrobium_orale,Coenzyme A,Produced,58.2005693967235,-0.0194982433098083,A1_Context
A1_Context_2,Neobacillus_niacini,Desulfomicrobium_orale,Coenzyme A,Produced,170.763077566893,-0.0194982433098083,A1_Context
A1_Context_2,Leptonema_illini,Slackia_faecicanis,Coenzyme A,Produced,58.2005693967235,-0.0709083984302526,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_faecicanis,Coenzyme A,Produced,170.763077566893,-0.0709083984302526,A1_Context
A1_Context_2,Leptonema_illini,Slackia_piriformis,Coenzyme A,Produced,58.2005693967235,-0.0214756934011174,A1_Context
A1_Context_2,Neobacillus_niacini,Slackia_piriformis,Coenzyme A,Produced,170.763077566893,-0.0214756934011174,A1_Context
A1_Context_2,Leptonema_illini,Desulfomicrobium_orale,Niacinamide,Produced,2.87192676217837e-6,-7.2136370239035e-4,A1_Context
A1_Context_2,Neobacillus_niacini,Desulfomicrobium_orale,Niacinamide,Produced,296.083508020373,-7.2136370239035e-4,A1_Context
A1_Context_2,Leptonema_illini,Desulfomicrobium_orale,NADP,Produced,65.1358279011869,-0.0100065848201112,A1_Context
A1_Context_3,Collinsella_intestinalis,Desulfomicrobium_orale,Heme,Produced,13.8091973642489,-0.00974912165479589,A1_Context
A1_Context_3,Leptonema_illini,Desulfomicrobium_orale,Heme,Produced,0.958181221303893,-0.00974912165479589,A1_Context
A1_Context_3,Neobacillus_niacini,Desulfomicrobium_orale,Heme,Produced,14.9265799073015,-0.00974912165479589,A1_Context
A1_Context_3,Prevotella_albensis,Desulfomicrobium_orale,Heme,Produced,0.114300891141737,-0.00974912165479589,A1_Context
A1_Context_3,Collinsella_intestinalis,Slackia_faecicanis,Heme,Produced,13.8091973642489,-0.0354541992160193,A1_Context
A1_Context_3,Leptonema_illini,Slackia_faecicanis,Heme,Produced,0.958181221303893,-0.0354541992160193,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_faecicanis,Heme,Produced,14.9265799073015,-0.0354541992160193,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_faecicanis,Heme,Produced,0.114300891141737,-0.0354541992160193,A1_Context
A1_Context_3,Collinsella_intestinalis,Slackia_piriformis,Heme,Produced,13.8091973642489,-0.010737846699668,A1_Context
A1_Context_3,Leptonema_illini,Slackia_piriformis,Heme,Produced,0.958181221303893,-0.010737846699668,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_piriformis,Heme,Produced,14.9265799073015,-0.010737846699668,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_piriformis,Heme,Produced,0.114300891141737,-0.010737846699668,A1_Context
A1_Context_3,Neobacillus_niacini,Collinsella_intestinalis,L-Lysine,Produced,108.868802460213,-1.46693362595802,A1_Context
A1_Context_3,Neobacillus_niacini,Desulfomicrobium_orale,L-Lysine,Produced,108.868802460213,-0.804672990616488,A1_Context
A1_Context_3,Neobacillus_niacini,Leptonema_illini,L-Lysine,Produced,108.868802460213,-1.16821576248313,A1_Context
A1_Context_3,Neobacillus_niacini,Prevotella_albensis,L-Lysine,Produced,108.868802460213,-1.15659841094643,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_faecicanis,L-Lysine,Produced,108.868802460213,-2.57820539529792,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_piriformis,L-Lysine,Produced,108.868802460213,-0.780848951811725,A1_Context
A1_Context_3,Leptonema_illini,Collinsella_intestinalis,L-Arginine,Produced,647.010385420873,-0.876446419559441,A1_Context
A1_Context_3,Prevotella_albensis,Collinsella_intestinalis,L-Arginine,Produced,413.949787874519,-0.876446419559441,A1_Context
A1_Context_3,Leptonema_illini,Desulfomicrobium_orale,L-Arginine,Produced,647.010385420873,-0.71309674135595,A1_Context
A1_Context_3,Prevotella_albensis,Desulfomicrobium_orale,L-Arginine,Produced,413.949787874519,-0.71309674135595,A1_Context
A1_Context_3,Leptonema_illini,Neobacillus_niacini,L-Arginine,Produced,647.010385420873,-92.3637524864412,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,L-Arginine,Produced,413.949787874519,-92.3637524864412,A1_Context
A1_Context_3,Leptonema_illini,Slackia_faecicanis,L-Arginine,Produced,647.010385420873,-286.090077819971,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_faecicanis,L-Arginine,Produced,413.949787874519,-286.090077819971,A1_Context
A1_Context_3,Leptonema_illini,Slackia_piriformis,L-Arginine,Produced,647.010385420873,-86.6467573906056,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_piriformis,L-Arginine,Produced,413.949787874519,-86.6467573906056,A1_Context
A1_Context_3,Desulfomicrobium_orale,Leptonema_illini,L-Glutamine,Produced,207.179465737455,-720.310477394191,A1_Context
A1_Context_3,Prevotella_albensis,Leptonema_illini,L-Glutamine,Produced,145.598020527388,-720.310477394191,A1_Context
A1_Context_3,Desulfomicrobium_orale,Neobacillus_niacini,L-Glutamine,Produced,207.179465737455,-2410.67067401671,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,L-Glutamine,Produced,145.598020527388,-2410.67067401671,A1_Context
A1_Context_3,Desulfomicrobium_orale,Slackia_faecicanis,L-Glutamine,Produced,207.179465737455,-832.028618603671,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_faecicanis,L-Glutamine,Produced,145.598020527388,-832.028618603671,A1_Context
A1_Context_3,Desulfomicrobium_orale,Slackia_piriformis,L-Glutamine,Produced,207.179465737455,-417.529062175981,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_piriformis,L-Glutamine,Produced,145.598020527388,-417.529062175981,A1_Context
A1_Context_3,Slackia_faecicanis,Collinsella_intestinalis,Ornithine,Produced,284.478773286627,-0.0403450843022846,A1_Context
A1_Context_3,Slackia_faecicanis,Leptonema_illini,Ornithine,Produced,284.478773286627,-90.6227189458321,A1_Context
